session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
20090314221187252,163,116451,navigate_click,undefined,3,,159.50302704979774,-140.00000000000003,826.0,470.0,,,,tunic.kohlcenter.halloffame,,1,1,1,0-4
20090314221187252,729,872197,cutscene_click,basic,17,,416.05624597077303,-427.3275513454237,817.0,624.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,1,1,1,13-22
20090314363702160,273,358499,person_click,basic,7,,217.88260062063858,-136.0,684.0,466.0,,"Sorry, I'm in a hurry.",worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
20090315085850788,852,2266002,navigate_click,undefined,19,,-620.5865079384884,-562.7713955827255,581.0,758.0,,,,tunic.wildlife.center,,1,0,1,13-22
20090317111400710,72,99049,navigate_click,undefined,0,,-406.18981879250066,-51.390007673797776,73.0,361.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
20090317111400710,423,1197627,cutscene_click,basic,6,,-367.23709373694777,107.7180297343286,373.0,224.0,,Maybe there's a clue in this mess!,door_block_clean,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.door_block_clean,0,0,1,5-12
20090318541618010,1051,2040575,person_click,basic,19,,226.41526980644852,18.518970198292372,610.0,309.0,,"Hey, nice dog! What breed is he?",flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,0,0,1,13-22
20100000404860470,6,14850,person_click,basic,0,,420.0675642887478,-189.6719787337765,525.0,474.0,,"See you later, Teddy.",teddy,tunic.historicalsociety.closet,tunic.historicalsociety.closet.teddy.intro_0_cs_0,0,0,1,0-4
20100007011166932,492,873595,navigate_click,undefined,12,,344.9739337697889,-45.000000000000036,860.0,375.0,,,,tunic.kohlcenter.halloffame,,0,0,1,5-12
20100007445515820,234,149919,cutscene_click,basic,5,,-278.1851229600373,-126.31210897685855,699.0,437.0,,What happened here?!,what_happened,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.what_happened,0,0,1,5-12
20100009385330468,692,2203026,object_click,basic,11,,428.72552760849436,-80.24441974155494,793.0,412.0,,,journals.pic_1.next,tunic.historicalsociety.stacks,,0,0,1,5-12
20100011274731204,1233,1681158,navigate_click,undefined,18,,-515.0579668367618,-379.3927055103074,34.0,369.0,,,,tunic.wildlife.center,,0,0,0,13-22
20100012540000424,479,6275991,object_hover,undefined,11,,,,,,720.0,,journals.pic_2.next,tunic.historicalsociety.stacks,,0,0,1,5-12
20100013054800856,391,1372382,object_click,basic,11,,238.7255276084927,-24.244419741554946,603.0,356.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
